"fips","1932","1936","1940","1944","1948","1952","1956","1960","1964","1968","1972","1976","1980","1984","1988","1992","1996","2000","2004","2008","2012","2016","2020","county.county_name","county.state"
"28011",0.904895104895105,0.957863996662495,0.95168,0.941666666666667,0.655688622754491,0.467885250063468,0.609326424870466,0.525105584232755,0.13509517649233,0.724020968239285,0.328339235449015,0.595494998818619,0.631943947951669,0.558250572956455,0.554737072423601,0.649376521803291,0.682838465779318,0.635097493036212,0.635038902808915,0.678752052545156,0.692403323954721,0.663391023760634,0.655911602209945,"BOLIVAR","MS"
"28013",0.986153846153846,0.975764570109636,0.980961923847695,0.981256332320162,0.956204379562044,0.767731092436975,0.854166666666667,0.666376306620209,0.083570210346788,0.411940298507463,0.074969400244798,0.590121317157712,0.560946544092611,0.328265765765766,0.381981322102179,0.435520962320892,0.468588640275387,0.394981575715038,0.350981932443048,0.360852768636429,0.369534152615033,0.303174603174603,0.291404933353761,"CALHOUN","MS"
"28015",0.992487479131887,0.980952380952381,0.990851513019001,0.983483483483483,0.840909090909091,0.685848502642396,0.821917808219178,0.67246835443038,0.0457730032695002,0.870178739416745,0.246075519728468,0.50079948832747,0.486157517899761,0.341190198366394,0.372492836676218,0.410844629822732,0.437044967880086,0.352893068902065,0.341480948957584,0.342987034854353,0.336349924585219,0.306625296586968,0.30585529807182,"CARROLL","MS"
"28017",0.989123045547247,0.987959442332066,0.991011235955056,0.977058823529412,0.905511811023622,0.724899598393574,0.87719298245614,0.672619047619048,0.0816505706760316,0.653950953678474,0.133656509695291,0.528326023391813,0.587796170074651,0.392483990562858,0.444535474356874,0.505494505494505,0.539593171086088,0.497877758913413,0.493047999032765,0.51074251363687,0.522933588150979,0.469264403292181,0.477144646211647,"CHICKASAW","MS"
"28019",0.979699911738747,0.968253968253968,0.955082742316785,0.957865168539326,0.752873563218391,0.725798011512297,0.834828101644245,0.769303201506591,0.0667853962600178,0.664012738853503,0.124095926912828,0.493346316131126,0.472921225382932,0.318840579710145,0.367566079295154,0.41462005200809,0.420999324780554,0.34766050054407,0.336453201970443,0.357335292676953,0.336792452830189,0.304043934098852,0.283086478738653,"CHOCTAW","MS"
"28021",0.978052126200274,0.96029776674938,0.98661311914324,0.984939759036145,0.575757575757576,0.46969696969697,0.639622641509434,0.532467532467532,0.0641221374045802,0.902501059771089,0.577147623019183,0.711378848728246,0.728670992549868,0.71070869662419,0.714318813716404,0.779324994099599,0.826663718770727,0.806061937184274,0.821159638554217,0.862246777163904,0.885593995972909,0.872881355932203,0.862171428571429,"CLAIBORNE","MS"
"28023",0.965472312703583,0.983984926990108,0.987875288683603,0.973030518097942,0.894409937888199,0.726216412490922,0.779054352629253,0.679781420765027,0.0658168574401665,0.746598639455782,0.17298277425204,0.489653973222048,0.5,0.332012329370321,0.362919132149901,0.349365914011754,0.402445324608231,0.344636879639063,0.321552878179384,0.37377245508982,0.38125,0.334757834757835,0.343791641429437,"CLARKE","MS"
"28025",0.975800711743772,0.97544128933231,0.978554408260524,0.941107184923439,0.728395061728395,0.533159947984395,0.749235474006116,0.581244196843083,0.0735198438516591,0.753493013972056,0.258953168044077,0.538049303322615,0.554187192118227,0.495954890904634,0.513610888710969,0.583554376657825,0.591406791406791,0.558441558441558,0.522594832325454,0.59488388969521,0.610015450331728,0.579619124797407,0.582942643391521,"CLAY","MS"
"28027",0.964244521337947,0.976755218216319,0.980707395498392,0.982902033271719,0.685236768802228,0.566416711301553,0.607828923523016,0.558420628525383,0.187694704049844,0.740556247405562,0.359650824442289,0.600318322254471,0.604887282739632,0.5428639466582,0.554161400974905,0.608699781555703,0.62666811326896,0.605108474938549,0.64927010781414,0.722560395662926,0.741812642802742,0.724443434802363,0.7170935080405,"COAHOMA","MS"
"28029",0.988328470195915,0.981170691772411,0.995735607675906,0.991663010092146,0.824074074074074,0.573105954710651,0.766445383222692,0.540736270368135,0.0503688092729189,0.79463243873979,0.246952472264073,0.509492537313433,0.552916416115454,0.441569683562566,0.450134770889488,0.488718461709459,0.516193148602829,0.46195652173913,0.437670930745479,0.535007980015266,0.55227710070558,0.524836499532856,0.508647798742138,"COPIAH","MS"
"28031",0.983988355167394,0.96654501216545,0.981327800829875,0.987959442332066,0.894039735099338,0.665943600867679,0.781674208144796,0.694146743610882,0.114452554744526,0.608274647887324,0.143175735950045,0.524848707133688,0.459934650692391,0.347587719298246,0.392813826561552,0.44047619047619,0.449461262185736,0.385565191827135,0.38502804194099,0.41088,0.417752881611548,0.376076225462059,0.368500539374326,"COVINGTON","MS"
"28033",0.990773598296664,0.990412979351032,0.993337774816789,0.965924895688456,0.907284768211921,0.6307541625857,0.756425948592411,0.589762611275964,0.1360283269401,0.634782608695652,0.164344521849272,0.554158330951701,0.396524782798925,0.257834169371496,0.270690511674118,0.354212615791795,0.361825667734103,0.27813724067895,0.272264427028002,0.307397140127488,0.331240212485031,0.320595677470305,0.378243472908052,"DE SOTO","MS"
"28035",0.919111111111111,0.936214527466806,0.97836461979001,0.982836495031617,0.708551483420593,0.395900755124056,0.460803059273423,0.377372262773723,0.108263748920242,0.473044312909934,0.169039248458302,0.423570969813744,0.395317725752508,0.301532992668296,0.327940760305632,0.40130026486877,0.413916748947669,0.390248381617006,0.38510814680835,0.431755702503901,0.444682704550023,0.431099827059646,0.443066516347238,"FORREST","MS"
"28037",0.974747474747475,0.968253968253968,0.984263233190272,0.968123861566485,0.82089552238806,0.694047619047619,0.829643888354187,0.780530973451327,0.0395308427454387,0.771964461994077,0.191991786447639,0.478616924476797,0.501721593703886,0.368161655988172,0.396801218583397,0.449702465287617,0.465453319851702,0.379759775108612,0.352361764047459,0.373330461008186,0.38690876485093,0.355671323703528,0.336134453781513,"FRANKLIN","MS"
"28039",0.977461447212337,0.971677559912854,0.976239669421488,0.982300884955752,0.81203007518797,0.691402251791198,0.740502253702511,0.731369150779896,0.0796314577163541,0.555844155844156,0.0635443633796187,0.610857029230463,0.474608366328112,0.275787368771871,0.348853868194842,0.390222353114416,0.363146758992114,0.277668539325843,0.216937209009689,0.165944540727903,0.13959938366718,0.105625835647434,0.111426219010155,"GEORGE","MS"
"28041",0.965761511216057,0.944254835039818,0.961578400830737,0.931447225244831,0.893939393939394,0.711351968054763,0.676497695852535,0.6900878293601,0.104803493449782,0.772805507745267,0.151015602001766,0.580354706684857,0.495444191343964,0.320960158376639,0.365891819400983,0.408845208845209,0.408925318761384,0.29938622414185,0.269588313413015,0.238519294569583,0.226263661202186,0.183462045582972,0.167708333333333,"GREENE","MS"
"28043",0.990107913669065,0.98966613672496,0.991941391941392,0.985342019543974,0.807407407407407,0.540018399264029,0.699852507374631,0.43682906688687,0.0407572968708914,0.740606936416185,0.234571838622229,0.477605386416862,0.511559633027523,0.390900540794733,0.407636967349198,0.470977140295831,0.493000335983873,0.448019801980198,0.4158376442499,0.446506259433543,0.469043817633493,0.425630171252646,0.437725381414702,"GRENADA","MS"
"28045",0.925240054869685,0.877049180327869,0.925373134328358,0.949261400128452,0.595174262734584,0.53948717948718,0.453461538461538,0.747807786741494,0.370525796099728,0.459116302691722,0.1267437904049,0.505905511811024,0.410565338276182,0.255538282160902,0.326303913911308,0.420030705319245,0.425071619085251,0.339845685566645,0.288726820443238,0.224446032880629,0.232036016823648,0.194928592247158,0.218259352587711,"HANCOCK","MS"
"28047",0.901815001093374,0.887763713080169,0.965547091412742,0.949026345933562,0.625112917795845,0.546457651624686,0.532828899194533,0.633823737445183,0.248594081312805,0.410152375800198,0.141179610354951,0.463131708407871,0.393271154170583,0.268767476876748,0.305064334157318,0.378698811915569,0.424188337362464,0.372426942682595,0.367575144554708,0.36908676542406,0.369378005719855,0.344082700778571,0.371938296445339,"HARRISON","MS"
"28049",0.941964285714286,0.963346702317291,0.989424324054674,0.976754243702022,0.679060665362035,0.466166375303799,0.503151781287627,0.34396827275956,0.120747690324429,0.524534686971235,0.202682396572671,0.385615216429022,0.449910861217773,0.426605319855828,0.437685886980716,0.490973831458769,0.560181587160604,0.553440893283812,0.597309954258332,0.695902168897093,0.719558311904402,0.72784244473398,0.745255393095622,"HINDS","MS"
"28051",0.975596529284165,0.99367422245651,0.99125789218067,0.990510083036773,0.717647058823529,0.521627565982405,0.802207911683533,0.579870729455217,0.0341085271317829,0.881845035219268,0.522744446123621,0.654380493337114,0.66981363413438,0.645201875786343,0.6615555830345,0.707224334600761,0.754475703324808,0.737676056338028,0.76450102077579,0.819179238316278,0.844814534443603,0.83633408352088,0.827950232499686,"HOLMES","MS"
"28053",0.987261146496815,0.99402220324509,0.99718045112782,0.99718574108818,0.607142857142857,0.592950932964755,0.819345661450925,0.665217391304348,0.0431432973805855,0.825321597833446,0.276503409795412,0.600497649986176,0.617335273331948,0.529255861365953,0.567138567138567,0.610369028752547,0.625169514510442,0.584269662921348,0.653600165050547,0.713108320251177,0.751154734411085,0.727380388441497,0.729559748427673,"HUMPHREYS","MS"
"28055",0.99375,1,0.995433789954338,0.980295566502463,0.6875,0.572390572390572,0.803738317757009,0.735537190082645,0.0693877551020408,0.922942206654991,0.360401459854015,0.635650224215247,0.631467793030623,0.49457058242843,0.546524064171123,0.648584905660377,0.669938650306748,0.602605863192182,0.540314136125654,0.613997879109226,0.613316261203585,0.56998556998557,0.535444947209653,"ISSAQUENA","MS"
"28057",0.978847170809096,0.968915343915344,0.966726084373143,0.930022573363431,0.926900584795322,0.800859598853868,0.885736196319018,0.827195467422096,0.344964799510254,0.422920892494929,0.103287337662338,0.675410824664556,0.625418922402681,0.368268833494009,0.409351393592081,0.467403883245467,0.461170294889609,0.355666429080542,0.290814737934613,0.21380937724428,0.187493131113309,0.116511943256493,0.116870964723496,"ITAWAMBA","MS"
"28059",0.928409090909091,0.930638995084653,0.966772872098316,0.961741961741962,0.766895200783546,0.656428119062698,0.590508062062671,0.688136526286815,0.172712703962704,0.4318269602163,0.10243350311262,0.421844496802423,0.352090772952425,0.229677654533146,0.257184122715275,0.3395325786426,0.353048083913179,0.320666049117733,0.307103695815091,0.330661658050359,0.326113184783019,0.303545541150644,0.323737656046208,"JACKSON","MS"
"28061",0.975703324808184,0.988653182042427,0.983917288914417,0.990366088631985,0.82312925170068,0.737007874015748,0.872160356347439,0.760106030483764,0.0730650154798762,0.725735294117647,0.20631067961165,0.568892955169259,0.578252957233849,0.454399063094715,0.485958485958486,0.523084815321477,0.547968885047537,0.485151609878087,0.516432513798294,0.548580786026201,0.548654467168999,0.519628836545325,0.502256161055189,"JASPER","MS"
"28063",0.969111969111969,0.988814317673378,0.997509339975093,0.989079563182527,0.517241379310345,0.469103568320278,0.699523052464229,0.62568306010929,0.0519969856819894,0.935185185185185,0.562982998454405,0.766148325358852,0.792655991165102,0.780793854033291,0.793225331369661,0.832638475282906,0.838079470198675,0.822799763733018,0.817444219066937,0.875732972485341,0.894093686354379,0.871962372615626,0.862363919129082,"JEFFERSON","MS"
"28065",0.969072164948454,0.950502152080344,0.978739559605163,0.959104938271605,0.445652173913043,0.774654597427346,0.870539419087137,0.693877551020408,0.0908739365815932,0.831441543700341,0.262059973924381,0.595232936078007,0.626902307314678,0.478292329956585,0.517828912699807,0.57309829469247,0.58488908412036,0.537746585735964,0.525857472898525,0.608054607508532,0.629908473575435,0.601357904946654,0.586825370944073,"JEFFERSON DAVIS","MS"
"28067",0.95663073451993,0.950159744408946,0.985598952651102,0.975637013857845,0.756313131313131,0.592965836944472,0.675921052631579,0.640921052631579,0.140456608054453,0.433018537950332,0.144717049639504,0.477421481376842,0.462880459674397,0.293280823018807,0.305752267362405,0.367583146530033,0.361138370951914,0.320653529558493,0.278927723108246,0.305002930731304,0.308080808080808,0.279007305543618,0.28635309148371,"JONES","MS"
"28069",0.981340704906704,0.994612794612795,0.985446985446986,0.980769230769231,0.771653543307087,0.810687022900763,0.901648664013644,0.828291814946619,0.0803872053872054,0.79683698296837,0.23347280334728,0.591836734693878,0.588062401085236,0.470177807787531,0.49297116988325,0.550699729928799,0.587324347576713,0.546852815901562,0.538915609969392,0.627239452899249,0.644192521877486,0.613897937024973,0.617672229353872,"KEMPER","MS"
"28071",0.985998922994076,0.981580510992276,0.985585585585586,0.985808413583376,0.939393939393939,0.731352522438873,0.773889107353519,0.649776453055142,0.183579806221316,0.560966939210807,0.222750865051903,0.539457459926017,0.52815303144926,0.377745544964774,0.404465742251224,0.498711217183771,0.494307905096287,0.420540098199673,0.408487715149126,0.437592339261286,0.422153814045706,0.422960564725864,0.437464703071376,"LAFAYETTE","MS"
"28073",0.970864661654135,0.926493108728943,0.97536108751062,0.974187380497132,0.716535433070866,0.549258936355711,0.652350081037277,0.505827505827506,0.0901241230437129,0.391304347826087,0.0893925657298277,0.433914863921842,0.357738095238095,0.198524209036693,0.217037671232877,0.279759309322403,0.269060961113941,0.213728261537516,0.192937589140806,0.21808420696652,0.223378735515349,0.216782924689863,0.261731564684068,"LAMAR","MS"
"28075",0.961959768970325,0.987162820929477,0.982131039046989,0.969150715480394,0.771695594125501,0.58538785327721,0.657757259142267,0.569716279775451,0.106427322845233,0.578489951113525,0.158467186782928,0.407415095906336,0.402434570906878,0.286017994761019,0.30328524115878,0.33177003947317,0.365383804746449,0.326971664010573,0.34274676968163,0.405055599440967,0.424863135879929,0.388452257842123,0.419051314385488,"LAUDERDALE","MS"
"28077",0.967842323651452,0.973504920514762,0.985436893203884,0.978768577494692,0.835443037974684,0.667662881052002,0.787855495772483,0.644230769230769,0.0904561134534304,0.692235734331151,0.172800389958567,0.51528384279476,0.491869175954687,0.364189622037156,0.406033231166317,0.489850123316259,0.509131951569875,0.43607060629317,0.36845466155811,0.371909143185739,0.370570570570571,0.349188673242125,0.345301757066463,"LAWRENCE","MS"
"28079",0.992696922274387,0.993034055727554,0.996443812233286,0.997014925373134,0.9375,0.815596330275229,0.918367346938776,0.769168684422922,0.0376689563483271,0.740846681922197,0.199810246679317,0.53635935291346,0.526707587828131,0.378929142248269,0.400718907260963,0.458081363386476,0.490285521202906,0.404372375850586,0.392953266454612,0.446392085170448,0.45616193245359,0.428400669376046,0.427068493150685,"LEAKE","MS"
"28081",0.966344899556483,0.988420181968569,0.987060041407868,0.98574144486692,0.885793871866295,0.675841968911917,0.806940980881131,0.702094945223909,0.318061790335358,0.431213351375733,0.132017472900825,0.535853812224323,0.546835029663093,0.318032786885246,0.324186343331206,0.386640589739732,0.416629635115785,0.370226379945734,0.333333333333333,0.346276825579721,0.359168620275602,0.310986387174796,0.334899439498846,"LEE","MS"
"28083",0.982208267922554,0.983433041877589,0.993799090533278,0.99074502545118,0.634703196347032,0.431175508296331,0.666039156626506,0.479240806642942,0.0636622549840844,0.743389830508475,0.231144380174663,0.510951944698926,0.563929001203369,0.496431668111786,0.476346106708064,0.5460932145305,0.605977540012379,0.580484265892809,0.620113105483157,0.684691604577925,0.717692428773808,0.707973452132012,0.709659459961028,"LEFLORE","MS"
"28085",0.962768110076892,0.96704590035308,0.976549413735343,0.979324894514768,0.565217391304348,0.528262386601535,0.696057347670251,0.536666666666667,0.0608042298594685,0.599924299772899,0.123513794297587,0.399229781771502,0.41707336586927,0.333782569631626,0.342343702808819,0.402579769178547,0.418763409401209,0.337881842146069,0.306252599473173,0.33802038560727,0.335438381361128,0.29704157782516,0.302957441692715,"LINCOLN","MS"
"28087",0.978768577494692,0.972431077694236,0.980544747081712,0.975780409041981,0.637362637362637,0.377332089552239,0.656988329063478,0.381538461538462,0.0799340131973605,0.531093638313081,0.191901408450704,0.435772701635646,0.382858910891089,0.335300932310917,0.347400150715901,0.384033761209777,0.404184807329911,0.397919856396178,0.431903062494813,0.485571444325993,0.497584181966848,0.47106416899163,0.486740804106074,"LOWNDES","MS"
"28089",0.96655737704918,0.982362373062533,0.986924939467312,0.983861671469741,0.613636363636364,0.487846627867169,0.725418790968682,0.589201877934272,0.0710243350311262,0.837506956037841,0.407002702385149,0.563278570139014,0.558519604250641,0.462543352601156,0.419632401608879,0.422868985402775,0.392678728852693,0.352785774767147,0.353577614923384,0.421631160437131,0.420930752198907,0.418511356155365,0.440114530622535,"MADISON","MS"
"28091",0.962742766547761,0.980710659898477,0.990019011406844,0.992521811383465,0.807086614173228,0.646502364948967,0.741320914479255,0.607865168539326,0.0845329762303314,0.692957746478873,0.199223346669805,0.499196825096853,0.506991685563114,0.338102951763859,0.376587618793854,0.446212847555129,0.463182644009832,0.377085242896425,0.327080003365021,0.341863161963664,0.347822644497229,0.319378094328151,0.314013266998342,"MARION","MS"
"28093",0.971190295678544,0.979717813051146,0.986638537271449,0.981679389312977,0.839779005524862,0.753569971440229,0.805949966193374,0.627649769585253,0.132228218966847,0.834385763490241,0.360507594693328,0.751192986350017,0.674302413273002,0.571135430916553,0.59931330472103,0.672874149659864,0.696840544797554,0.62088617755659,0.58979816009886,0.591703323558162,0.598523847919122,0.549144421629021,0.515714011393458,"MARSHALL","MS"
"28095",0.976770538243626,0.982192201412343,0.986993345432547,0.971388695045359,0.920353982300885,0.712517752079529,0.837370242214533,0.57588609512269,0.148971566848155,0.56341189674523,0.149555659494855,0.562765368285029,0.593503519633619,0.375253721244926,0.420025188916877,0.451450535371099,0.498941289701636,0.438770864946889,0.401222257960759,0.413127413127413,0.420525657071339,0.352048945255242,0.344495923992728,"MONROE","MS"
"28097",0.987707881417209,0.996397694524496,0.981782693558881,0.981540930979133,0.75,0.617486338797814,0.803116147308782,0.515728476821192,0.0447447447447447,0.653537563822028,0.223700120918984,0.514078498293515,0.524092916106738,0.37816646562123,0.430520809642938,0.471818181818182,0.503450038333759,0.454017023043388,0.451689497716895,0.459330985915493,0.475809320526503,0.428745185485506,0.42100039698293,"MONTGOMERY","MS"
"28099",0.975567190226876,0.980364656381487,0.987993138936535,0.979263496603504,0.887372013651877,0.767426850258176,0.849203965154701,0.760330578512397,0.0511879804332635,0.620171673819742,0.106463878326996,0.502064516129032,0.428460772380215,0.28143392188336,0.316174099946265,0.334959349593496,0.367959949937422,0.285666518056175,0.250481695568401,0.275015455268039,0.282720117151748,0.261208389455455,0.281519861830743,"NESHOBA","MS"
"28101",0.975747076656561,0.984246061515379,0.991259435836313,0.987961809879618,0.8125,0.742977952280278,0.867598381757999,0.642253521126761,0.0478584355519807,0.595824011931394,0.0965706890973795,0.418217882209338,0.444544518785383,0.264618064195073,0.291864831038799,0.295023370910091,0.338709677419355,0.279302718876024,0.269982238010657,0.328467898336225,0.341706990631113,0.29621668099742,0.305301826846704,"NEWTON","MS"
"28103",0.962488563586459,0.979411764705882,0.988841201716738,0.96272630457934,0.813186813186813,0.460790273556231,0.728616684266103,0.447495961227787,0.0341463414634146,0.856701667696109,0.31965967790945,0.532780708364732,0.635455218356773,0.579687190655316,0.592770034843206,0.662648098108501,0.685176125244618,0.688581314878893,0.716098203987477,0.767353165522502,0.787830264211369,0.783666846944294,0.765151515151515,"NOXUBEE","MS"
"28105",0.98375,0.988465974625144,0.987348178137652,0.984293193717278,0.731481481481482,0.5372460496614,0.688553682342502,0.524655963302752,0.0931899641577061,0.588652482269504,0.233830845771144,0.455155774677436,0.489423778264041,0.402257122563334,0.417143791918861,0.472949533327827,0.49092416079569,0.447368421052632,0.436174843001927,0.500160892416604,0.509352598566308,0.508115858904502,0.53354400870331,"OKTIBBEHA","MS"
"28107",0.985052316890882,0.997978436657682,0.992511233150275,0.988419224088014,0.836909871244635,0.664826242286457,0.770353982300885,0.566711590296496,0.0935447338618347,0.714136943504296,0.283525423728814,0.622826823210657,0.59424889401808,0.482987185152452,0.49245567710298,0.566386554621849,0.593698539905588,0.520169851380042,0.494246861924686,0.532801961986511,0.543392386880536,0.499395161290323,0.478755739507211,"PANOLA","MS"
"28109",0.938086303939963,0.932258064516129,0.986822840409956,0.98309065288868,0.760416666666667,0.541962641410155,0.530170620058261,0.662169174883238,0.154932546374368,0.41636690647482,0.107415355269433,0.536981616075246,0.424303797468354,0.236163209063768,0.278197612825765,0.377387380127327,0.373321123321123,0.284875818608674,0.230896323833127,0.194585829467141,0.199224275610313,0.16852146263911,0.174704123320558,"PEARL RIVER","MS"
"28111",0.972118959107807,0.97875166002656,0.983372921615202,0.974160206718346,0.776785714285714,0.604795050270688,0.626077586206897,0.652284263959391,0.135832521908471,0.659159159159159,0.142264752791069,0.562714776632302,0.464624881291548,0.313538666075781,0.307728011139476,0.369910625620655,0.393483709273183,0.298074692646718,0.251797124600639,0.27375,0.269597457627119,0.227824463118581,0.232343909928352,"PERRY","MS"
"28113",0.953137410643368,0.972094449555351,0.988628762541806,0.978846153846154,0.762068965517241,0.461780492319082,0.586183310533516,0.461651376146789,0.0780060336158598,0.661095636025998,0.262790173540681,0.503944600280505,0.501235492324972,0.42644708498367,0.46096837944664,0.511152718984044,0.538402392140111,0.467161621930326,0.476452451484191,0.517431806771908,0.541192305535304,0.501059058061301,0.504875912408759,"PIKE","MS"
"28115",0.983623877443212,0.957286432160804,0.986369831894593,0.973105134474328,0.925531914893617,0.778764083304882,0.873822975517891,0.828451882845188,0.206409879447221,0.4496996996997,0.0983078162771958,0.644271906195532,0.584513446797454,0.319590336134454,0.359486447931526,0.392195767195767,0.377142027301772,0.295667947076398,0.238779174147217,0.23463687150838,0.228860594188704,0.187549127495677,0.184552386331545,"PONTOTOC","MS"
"28117",0.962962962962963,0.971014492753623,0.971992653810836,0.962064676616915,0.890532544378698,0.785189538642374,0.835268817204301,0.705999205403258,0.306783767413689,0.378331900257954,0.0795204795204795,0.652289121154129,0.596837944664032,0.375356309924851,0.440915520123441,0.439496234744222,0.467821023597916,0.391869337148307,0.337252914343639,0.281637601417514,0.284775576223211,0.212763767370046,0.20459944882638,"PRENTISS","MS"
"28119",0.975609756097561,0.990338164251208,0.992248062015504,0.988505747126437,0.8125,0.701818181818182,0.775609756097561,0.660997732426304,0.139941690962099,0.775826446280992,0.23838261919131,0.670675537359263,0.633744855967078,0.515965646333407,0.576807576807577,0.625355021946811,0.661022074387663,0.621637599763524,0.599056603773585,0.677544114092337,0.717682772577789,0.697856927256263,0.676952141057935,"QUITMAN","MS"
"28121",0.967254408060453,0.970633693972179,0.993408662900188,0.986666666666667,0.7125,0.573440088348978,0.734352603917821,0.509592326139089,0.0421694398577417,0.63730235559858,0.135673758865248,0.376111472565604,0.325829048062518,0.20780415325291,0.212814880911524,0.24944940658265,0.259465646555619,0.196183559574001,0.203573872990621,0.229907857691323,0.236284525160802,0.230224513771048,0.270238880445069,"RANKIN","MS"
"28123",0.989060489060489,0.984045049272642,0.999579478553406,0.986493005306319,0.918918918918919,0.662864004803362,0.805038759689922,0.627835683629675,0.0479162472317294,0.638539796529024,0.187858138454391,0.499588590235875,0.465354511970534,0.362288370034303,0.347358468266162,0.388650342346524,0.440467901406489,0.387801945567822,0.372854761204276,0.432853820311827,0.452428057553957,0.410779595765159,0.407913330193123,"SCOTT","MS"
"28125",0.998188405797101,0.98780487804878,0.977748691099476,0.990712074303406,0.696969696969697,0.392712550607287,0.593448940269749,0.456597222222222,0.102893890675241,0.796068796068796,0.314752522825565,0.556133506718682,0.662715882153742,0.536760124610592,0.557519057519058,0.602209944751381,0.633495145631068,0.613669064748201,0.582089552238806,0.685971223021583,0.707423580786026,0.681252878857669,0.680445889456572,"SHARKEY","MS"
"28127",0.97635814889336,0.980352846832398,0.992287917737789,0.989556135770235,0.743478260869565,0.759122085048011,0.820866896816264,0.630487804878049,0.0519157088122605,0.552200614124872,0.133180428134557,0.456215942212647,0.436175991309071,0.326011039765687,0.329006217955711,0.374868743437172,0.390227210511908,0.34036494040713,0.31431316042267,0.38665917482742,0.388820284843994,0.343835981183989,0.345870459218643,"SIMPSON","MS"
"28129",0.98932831136221,0.989374262101535,0.991313789359392,0.988501026694045,0.899390243902439,0.756113681427627,0.881217838765009,0.816241540864133,0.0555685267335979,0.446134347275032,0.0692923336141533,0.43612255868124,0.396093499839898,0.235162206607864,0.266324402374459,0.324003951267698,0.35532606616944,0.250851656859709,0.211508553654743,0.239038017733511,0.246512207274539,0.214314115308151,0.217117226330464,"SMITH","MS"
"28131",0.929824561403509,0.964285714285714,0.984049079754601,0.970498474059003,0.746268656716418,0.629074315514993,0.722011385199241,0.555016181229773,0.0915601023017903,0.548951048951049,0.106159420289855,0.511324852621781,0.490967915880291,0.284513805522209,0.325633550123346,0.386691608765366,0.404011461318052,0.311767986614612,0.269298554811421,0.279356193142057,0.269836993129462,0.2286669574066,0.232037084728303,"STONE","MS"
"28133",0.986094069529652,0.991696322657177,0.993208279430789,0.987077949145477,0.712041884816754,0.505177514792899,0.752969121140142,0.467420814479638,0.0573321151210598,0.7152281473337,0.258020101886273,0.555669838004628,0.574574917265777,0.486869487662273,0.528941684665227,0.575432999088423,0.628962718742075,0.596526946107784,0.642777721621348,0.70720923937562,0.736790079079799,0.706481773295514,0.707828810020877,"SUNFLOWER","MS"
"28135",0.993519643580397,0.996819338422392,0.990476190476191,0.988304093567251,0.885802469135803,0.758553905745642,0.852380952380952,0.70578231292517,0.0754214729370009,0.719084712755599,0.19523030161328,0.582246447342807,0.613628318584071,0.48435833629577,0.522488211824447,0.567350928641251,0.640805829404201,0.556043152313037,0.555465324021439,0.595704542156436,0.613038092288634,0.57544404207622,0.555158233506168,"TALLAHATCHIE","MS"
"28137",0.990954773869347,0.993607305936073,0.998138957816377,0.989884393063584,0.925581395348837,0.802752293577982,0.89211356466877,0.740021574973031,0.105873550317995,0.657611771363894,0.224936486222396,0.600096092248559,0.537940566689703,0.378306526651602,0.386801346801347,0.456124432922878,0.463782842212222,0.400628711142159,0.391374808679211,0.394527245485372,0.402201386057888,0.343752736187724,0.324515128006206,"TATE","MS"
"28139",0.974308300395257,0.988442822384428,0.986830553116769,0.974325500435161,0.865580448065173,0.849218058424314,0.899509803921569,0.799587628865979,0.281828703703704,0.529552715654952,0.126276076342654,0.693020985846755,0.537416851441242,0.352860286028603,0.391736193881605,0.438818032579871,0.479410350905304,0.350826396429002,0.328182807399347,0.274372384937238,0.256475536860748,0.202818762387139,0.193874487038335,"TIPPAH","MS"
"28141",0.935926773455378,0.928325688073395,0.961867192636423,0.885311871227364,0.878862793572311,0.701407211961302,0.753463927376971,0.695108077360637,0.335623497080041,0.367179487179487,0.0958874458874459,0.654743117657373,0.648644833427442,0.449422416484546,0.480922551252847,0.535396412433247,0.494794520547945,0.399912651040908,0.346018237082067,0.238947753014249,0.211291152263374,0.122351500306185,0.117771352313167,"TISHOMINGO","MS"
"28143",0.986230636833046,0.992917847025496,0.996240601503759,0.982055464926591,0.657142857142857,0.580503833515882,0.701492537313433,0.491628614916286,0.0948275862068965,0.732858990944373,0.372395833333333,0.640589569160998,0.697335025380711,0.593772893772894,0.627597672485453,0.676772388059702,0.693956043956044,0.66023166023166,0.692556634304207,0.763268156424581,0.797384121156494,0.757670454545455,0.735881346263548,"TUNICA","MS"
"28145",0.968349016253208,0.971070811744387,0.983044461190656,0.964666021297193,0.88354898336414,0.749863611565739,0.870957993351466,0.767843438219494,0.296216475095785,0.396946564885496,0.107253463732681,0.666976620616366,0.585186051954131,0.321515750319656,0.355815312682642,0.41791380668392,0.43115329606033,0.337000326761791,0.264215914378781,0.247574023388903,0.243950177935943,0.178892149017516,0.172345009175776,"UNION","MS"
"28147",0.97270245677889,0.977038796516231,0.986099754701554,0.979039301310044,0.944444444444444,0.734307359307359,0.788819875776398,0.706717123935667,0.0486111111111111,0.761111111111111,0.193673839771843,0.55672268907563,0.522691153099064,0.401701665459812,0.431372549019608,0.475787855495772,0.500111632060728,0.4039780521262,0.38510200854025,0.448307173433649,0.457915161247156,0.407537248028046,0.401842664776754,"WALTHALL","MS"
